country,survey_year,welfare_type,gini__PIP,gini__PIP_consinc_wb,gini__PIP_top1only,gini__PIP_topadj_wb,top10_share__PIP,top10_share__PIP_consinc_wb,top10_share__PIP_top1only,top10_share__PIP_topadj_wb,top1_share__PIP,top1_share__PIP_consinc_wb,top1_share__PIP_top1only,top1_share__PIP_topadj_wb,top1_adjusted
Albania,2020,consumption,0.294069,0.353669,0.344925,0.398618,22.7552,25.726,28.2593,30.8353,3.47724,4.1261,8.99964,8.99964,True
Angola,2018,consumption,0.509522,0.63261,0.623389,0.713535,39.3688,48.5065,53.798,60.4317,13.721,18.7653,26.0227,26.0227,True
Armenia,2022,consumption,0.279112,0.356345,0.370385,0.435851,22.9796,27.0308,32.7888,36.1273,4.51391,5.77273,14.3798,14.3798,True
Australia,2020,income,0.335202,0.335202,0.368524,0.368524,25.6392,25.6392,29.3041,29.3041,5.03982,5.03982,6.98548,6.98548,True
Austria,2022,income,0.305036,0.305036,0.341713,0.341713,24.1648,24.1648,28.1763,28.1763,5.57275,5.57275,7.12412,7.12412,True
Bangladesh,2022,consumption,0.309092,0.401364,0.404011,0.481144,25.4663,30.6657,35.7437,39.9759,5.0392,6.59458,15.5635,15.5635,True
Belarus,2020,consumption,0.24353,0.287102,0.300449,0.339642,20.7084,22.9082,26.6588,28.5754,3.68693,4.33163,9.13864,9.13864,True
Belgium,2022,income,0.262977,0.262977,0.294132,0.294132,22.183,22.183,25.4461,25.4461,5.0808,5.0808,5.91963,5.91963,True
Belize,2018,consumption,0.400787,0.470329,0.514931,0.569151,30.1056,34.359,43.519,46.7505,6.01739,7.3089,21.2446,21.2446,True
Benin,2021,consumption,0.35202,0.473499,0.419694,0.52497,27.807,34.8376,35.3505,41.2874,6.11871,8.45545,12.4626,12.4626,True
Bhutan,2022,consumption,0.284196,0.336252,0.370847,0.415248,22.6731,25.3823,32.0564,34.2932,4.2476,5.06995,13.8445,13.8445,True
Bolivia,2022,income,0.411781,0.411781,0.524188,0.524188,30.3917,30.3917,43.8393,43.8393,6.16901,6.16901,21.3602,21.3602,True
Bosnia and Herzegovina,2021,consumption,0.302726,0.357916,0.355867,0.405342,23.6033,26.511,29.396,31.9207,4.1961,4.99755,9.44843,9.44843,True
Brazil,2022,income,0.517914,0.517914,0.606066,0.606066,40.7657,40.7657,51.8193,51.8193,10.8621,10.8621,21.2064,21.2064,True
Bulgaria,2022,income,0.380622,0.380622,0.475895,0.475895,29.9669,29.9669,40.859,40.859,7.74539,7.74539,17.5036,17.5036,True
Burkina Faso,2021,consumption,0.386308,0.523568,0.460111,0.576709,31.3273,40.0215,39.6223,46.8629,7.39429,10.4322,14.1957,14.1957,True
Burundi,2020,consumption,0.374529,0.529189,0.449512,0.581034,29.8797,39.7395,38.3278,46.5317,6.8517,10.2,14.1015,14.1015,True
Cameroon,2021,consumption,0.425933,0.540621,0.487723,0.586333,31.54,38.4504,38.9398,44.7308,6.5882,8.69942,13.1498,13.1498,True
Canada,2022,income,0.312386,0.312386,0.362331,0.362331,24.3146,24.3146,29.7899,29.7899,4.56523,4.56523,9.1306,9.1306,True
