sample,series,ref_year,unweighted,weighted,n_countries,pop_coverage
balanced,PIP,1990,0.3819019357,0.3486354607,77,0.8425748467
balanced,PIP,1991,0.3814158947,0.3485393216,77,0.8425843336
balanced,PIP,1992,0.3811128389,0.3512416059,77,0.8421933123
balanced,PIP,1993,0.381557075,0.354307833,77,0.8415093771
balanced,PIP,1994,0.380516339,0.3536151115,77,0.8408795035
balanced,PIP,1995,0.3851874242,0.3620196342,77,0.840301264
balanced,PIP,1996,0.3858497629,0.3622766621,77,0.8396090575
balanced,PIP,1997,0.3850002056,0.3601930418,77,0.8389613693
balanced,PIP,1998,0.3838378984,0.3662642668,77,0.8384102138
balanced,PIP,1999,0.3834710751,0.3687686734,77,0.8379622388
balanced,PIP,2000,0.3813548966,0.3653777562,77,0.8375450836
balanced,PIP,2001,0.3839460898,0.3738970155,77,0.8370615544
balanced,PIP,2002,0.3829491037,0.3719339725,77,0.8364059344
balanced,PIP,2003,0.3822729124,0.3728613729,77,0.8357096466
balanced,PIP,2004,0.3799234305,0.3697314727,77,0.8350751412
balanced,PIP,2005,0.3822023059,0.3707937477,77,0.8343860518
balanced,PIP,2006,0.3805597124,0.370296999,77,0.8336165058
balanced,PIP,2007,0.378333883,0.373456838,77,0.832856319
balanced,PIP,2008,0.3769377546,0.3723713324,77,0.8320615983
balanced,PIP,2009,0.3744644745,0.3708641387,77,0.8312611085
balanced,PIP,2010,0.3732704144,0.3723734863,77,0.8304921279
balanced,PIP,2011,0.3708307476,0.3705079748,77,0.8296594076
balanced,PIP,2012,0.3693609592,0.3693418892,77,0.8287884597
balanced,PIP,2013,0.3698784867,0.3643890854,77,0.827884203
balanced,PIP,2014,0.3692969252,0.3631375936,77,0.8269614302
balanced,PIP,2015,0.3666449093,0.3616058327,77,0.8260350925
balanced,PIP,2016,0.3651304117,0.3601288022,77,0.8251271921
balanced,PIP,2017,0.3633804612,0.3541119451,77,0.8243794044
balanced,PIP,2018,0.3621821017,0.3529447161,77,0.8236656334
balanced,PIP,2019,0.3589595914,0.3500288043,77,0.822763838
balanced,PIP,2020,0.3551083419,0.3437879039,77,0.8216676498
balanced,PIP,2021,0.3550455951,0.3414286184,77,0.8204475376
balanced,PIP,2022,0.3543264926,0.3430052621,77,0.8190592529
balanced,PIP,2023,0.3530410419,0.3424825691,77,0.8175896
balanced,PIP,2024,0.3524585693,0.3412607273,77,0.8162084875
balanced,PIP_consinc,1990,0.4297254805,0.4382660015,77,0.8425748467
balanced,PIP_consinc,1991,0.4292394396,0.438362389,77,0.8425843336
balanced,PIP_consinc,1992,0.4288583878,0.4404277364,77,0.8421933123
balanced,PIP_consinc,1993,0.4317225536,0.444797698,77,0.8415093771
balanced,PIP_consinc,1994,0.4325832963,0.4448248544,77,0.8408795035
balanced,PIP_consinc,1995,0.4402033954,0.4525125498,77,0.840301264
balanced,PIP_consinc,1996,0.4409882219,0.4533748334,77,0.8396090575
balanced,PIP_consinc,1997,0.4433649335,0.4519080545,77,0.8389613693
balanced,PIP_consinc,1998,0.4437950072,0.4562022127,77,0.8384102138
balanced,PIP_consinc,1999,0.4418915488,0.4594564486,77,0.8379622388
balanced,PIP_consinc,2000,0.4395995137,0.4562600159,77,0.8375450836
balanced,PIP_consinc,2001,0.4469260777,0.4651058214,77,0.8370615544
balanced,PIP_consinc,2002,0.445949177,0.4633324502,77,0.8364059344
balanced,PIP_consinc,2003,0.4454624013,0.4640751107,77,0.8357096466
balanced,PIP_consinc,2004,0.4415357174,0.4612638426,77,0.8350751412
balanced,PIP_consinc,2005,0.4376633945,0.4621393548,77,0.8343860518
balanced,PIP_consinc,2006,0.4360212245,0.4616158122,77,0.8336165058
balanced,PIP_consinc,2007,0.4368319053,0.464493595,77,0.832856319
balanced,PIP_consinc,2008,0.4354854347,0.4634895126,77,0.8320615983
balanced,PIP_consinc,2009,0.4315637966,0.4620883789,77,0.8312611085
balanced,PIP_consinc,2010,0.4270142711,0.4632640409,77,0.8304921279
balanced,PIP_consinc,2011,0.4248683321,0.4620118019,77,0.8296594076
balanced,PIP_consinc,2012,0.4235665545,0.4608837444,77,0.8287884597
balanced,PIP_consinc,2013,0.4240127913,0.4569989442,77,0.827884203
balanced,PIP_consinc,2014,0.4220085787,0.4554225635,77,0.8269614302
balanced,PIP_consinc,2015,0.4197281489,0.4544257984,77,0.8260350925
balanced,PIP_consinc,2016,0.4196262978,0.4531769416,77,0.8251271921
balanced,PIP_consinc,2017,0.4164755549,0.4465179261,77,0.8243794044
balanced,PIP_consinc,2018,0.4169163402,0.4459204662,77,0.8236656334
balanced,PIP_consinc,2019,0.4139474621,0.4436539041,77,0.822763838
balanced,PIP_consinc,2020,0.407350454,0.4364376226,77,0.8216676498
balanced,PIP_consinc,2021,0.4058546105,0.4316589565,77,0.8204475376
balanced,PIP_consinc,2022,0.4036386319,0.4327049141,77,0.8190592529
balanced,PIP_consinc,2023,0.4024634623,0.4324044481,77,0.8175896
balanced,PIP_consinc,2024,0.4018827223,0.4313036647,77,0.8162084875
balanced,PIP_consinc_wb,1990,0.4355779774,0.4478437619,77,0.8425748467
balanced,PIP_consinc_wb,1991,0.4350919365,0.4479743091,77,0.8425843336
balanced,PIP_consinc_wb,1992,0.4346761744,0.4504646952,77,0.8421933123
balanced,PIP_consinc_wb,1993,0.4371869561,0.4542111614,77,0.8415093771
balanced,PIP_consinc_wb,1994,0.4363401953,0.453054421,77,0.8408795035
balanced,PIP_consinc_wb,1995,0.4439444696,0.4609413239,77,0.840301264
balanced,PIP_consinc_wb,1996,0.4439252326,0.4613162251,77,0.8396090575
balanced,PIP_consinc_wb,1997,0.4461849529,0.4594937174,77,0.8389613693
balanced,PIP_consinc_wb,1998,0.4446460908,0.4641984971,77,0.8384102138
balanced,PIP_consinc_wb,1999,0.4440319806,0.4673756225,77,0.8379622388
balanced,PIP_consinc_wb,2000,0.441794141,0.4640070916,77,0.8375450836
balanced,PIP_consinc_wb,2001,0.4463253015,0.4712405643,77,0.8370615544
balanced,PIP_consinc_wb,2002,0.444548995,0.4682877728,77,0.8364059344
balanced,PIP_consinc_wb,2003,0.4433265448,0.4685943421,77,0.8357096466
balanced,PIP_consinc_wb,2004,0.4391587336,0.4621594339,77,0.8350751412
balanced,PIP_consinc_wb,2005,0.4373936323,0.4628813771,77,0.8343860518
